,Hour,Day,Month,Load,Pressure,Relative Humidity,Temperature
5793,21,6,7,22.9,,,
5794,22,6,7,21.1,,,
5795,23,6,7,18.5,,,
5796,24,6,7,17.6,,,
5797,1,7,7,17.1,,,
5798,2,7,7,16.8,,,
5799,3,7,7,16.5,,,
5800,4,7,7,16.4,,,
5801,5,7,7,16.4,,,
5802,6,7,7,15.7,,,
5803,7,7,7,16.2,,,
5804,8,7,7,15.9,,,
5805,9,7,7,15.9,,,
5806,10,7,7,14.7,,,
5807,11,7,7,14.7,,,
5808,12,7,7,14.3,,,
5809,13,7,7,15.6,,,
5810,14,7,7,16.6,,,
5811,15,7,7,16.9,,,
5812,16,7,7,17.3,,,
5813,17,7,7,18,,,
5814,18,7,7,18.8,,,
5818,19,7,7,24.3,,,
5822,20,7,7,25.1,,,
5824,21,7,7,23,,,
5825,22,7,7,20.8,,,
5826,23,7,7,18.9,,,
5827,24,7,7,17.7,,,
5828,1,8,7,17.1,,,
5829,2,8,7,16.8,,,
5830,3,8,7,16.5,,,
5831,4,8,7,16.4,,,
5832,5,8,7,16.4,,,
5833,6,8,7,15.7,,,
5834,7,8,7,16.2,,,
5835,8,8,7,15.9,,,
5836,9,8,7,15.9,,,
5837,10,8,7,14.7,,,
5838,11,8,7,14.7,,,
5839,12,8,7,14.3,,,
5840,13,8,7,15.6,,,
5841,14,8,7,16.6,,,
5842,15,8,7,16.9,,,
5843,16,8,7,17.3,,,
5844,17,8,7,18,,,
5845,18,8,7,18.8,,,
5849,19,8,7,24.3,,,
5853,20,8,7,25.1,,,
5855,21,8,7,23,,,
5856,22,8,7,20.8,,,
5857,23,8,7,18.9,,,
5858,24,8,7,17.7,,,
5859,1,9,7,14.9,,,
5860,2,9,7,14.6,,,
5861,3,9,7,14.4,,,
5862,4,9,7,14.4,,,
5863,5,9,7,15.5,,,
5864,6,9,7,17,,,
5865,7,9,7,15,,,
5866,8,9,7,13.6,,,
5867,9,9,7,15.4,,,
5868,10,9,7,15.2,,,
5869,11,9,7,14.9,,,
5870,12,9,7,15.1,,,
5871,13,9,7,0,,,
5872,14,9,7,0,,,
5873,15,9,7,15.9,,,
5874,16,9,7,16,,,
5875,17,9,7,17,,,
5876,18,9,7,17.2,,,
5880,19,9,7,22,,,
5884,20,9,7,23,,,
5886,21,9,7,20.8,,,
5887,22,9,7,19.9,,,
5888,23,9,7,17.4,,,
5889,24,9,7,16,,,
5890,1,10,7,15.5,,,
5891,2,10,7,14.8,,,
5892,3,10,7,14.5,,,
5893,4,10,7,14.4,,,
5894,5,10,7,16.3,,,
5895,6,10,7,16.7,,,
5896,7,10,7,15,,,
5897,8,10,7,13.6,,,
5898,9,10,7,13.4,,,
5899,10,10,7,13.3,,,
5900,11,10,7,13.2,,,
5901,12,10,7,12.9,,,
5902,13,10,7,12.7,,,
5903,14,10,7,13.2,,,
5904,15,10,7,13.5,,,
5905,16,10,7,14.2,,,
5906,17,10,7,14.6,,,
5907,18,10,7,15.1,,,
5911,19,10,7,20.3,,,
5915,20,10,7,21.6,,,
5917,21,10,7,22.6,,,
5918,22,10,7,20.8,,,
5919,23,10,7,19.3,,,
5920,24,10,7,17.3,,,
5921,1,11,7,16.8,,,
5922,2,11,7,16.4,,,
5923,3,11,7,16,,,
5924,4,11,7,16,,,
5925,5,11,7,16.9,,,
5926,6,11,7,18.3,,,
5927,7,11,7,16.7,,,
5928,8,11,7,15,,,
5929,9,11,7,14.1,,,
5930,10,11,7,13.7,,,
5931,11,11,7,13.3,,,
5932,12,11,7,13.7,,,
5933,13,11,7,13.5,,,
5934,14,11,7,13.8,,,
5935,15,11,7,14.2,,,
5936,16,11,7,15.2,,,
5937,17,11,7,15.6,,,
5938,18,11,7,15.8,,,
5942,19,11,7,21.1,,,
5946,20,11,7,22.2,,,
5948,21,11,7,22.1,,,
5949,22,11,7,21.1,,,
5950,23,11,7,19.9,,,
5951,24,11,7,18.7,,,
5952,1,12,7,18.6,,,
5953,2,12,7,18,,,
5954,3,12,7,17.5,,,
5955,4,12,7,17.5,,,
5956,5,12,7,17.7,,,
5957,6,12,7,18.7,,,
5958,7,12,7,17,,,
5959,8,12,7,15.4,,,
5960,9,12,7,14.1,,,
5961,10,12,7,13.9,,,
5962,11,12,7,13.2,,,
5963,12,12,7,0,,,
5964,13,12,7,12.9,,,
5965,14,12,7,13.5,,,
5966,15,12,7,14,,,
5967,16,12,7,14,,,
5968,17,12,7,11.4,,,
5969,18,12,7,11.7,,,
5973,19,12,7,20.3,,,
5977,20,12,7,22.1,,,
5979,21,12,7,22.7,,,
5980,22,12,7,21.5,,,
5981,23,12,7,19.6,,,
5982,24,12,7,17.8,,,
5983,1,13,7,16.9,,,
5984,2,13,7,16.5,,,
5985,3,13,7,16.4,,,
5986,4,13,7,16.3,,,
5987,5,13,7,16.8,,,
5988,6,13,7,15.3,,,
5989,7,13,7,15.4,,,
5990,8,13,7,14.9,,,
5991,9,13,7,5.8,,,
5992,10,13,7,14.2,,,
5993,11,13,7,14.2,,,
5994,12,13,7,14.3,,,
5995,13,13,7,14.6,,,
5996,14,13,7,14.5,,,
5997,15,13,7,14.5,,,
5998,16,13,7,14.8,,,
5999,17,13,7,14.8,,,
6000,18,13,7,15.6,,,
6004,19,13,7,20.5,,,
6008,20,13,7,21.9,,,
6010,21,13,7,23,,,
6011,22,13,7,20.7,,,
6012,23,13,7,19.7,,,
6013,24,13,7,17.8,,,
6014,1,14,7,17.7,,,
6015,2,14,7,16.6,,,
6016,3,14,7,16.5,,,
6017,4,14,7,16.6,,,
6018,5,14,7,16.8,,,
6019,6,14,7,16.6,,,
6020,7,14,7,16.3,,,
6021,8,14,7,16.4,,,
6022,9,14,7,14.8,,,
6023,10,14,7,13.6,,,
6024,11,14,7,13.5,,,
6025,12,14,7,13.3,,,
6026,13,14,7,13.7,,,
6027,14,14,7,14.8,,,
6028,15,14,7,15.5,,,
6029,16,14,7,16.1,,,
6030,17,14,7,15.1,,,
6031,18,14,7,17,,,
6035,19,14,7,9,,,
6039,20,14,7,23.8,,,
6041,21,14,7,20.7,,,
6042,22,14,7,19.8,,,
6043,23,14,7,17.2,,,
6044,24,14,7,16,,,
6045,1,15,7,15.5,,,
6046,2,15,7,15.2,,,
6047,3,15,7,14.7,,,
6048,4,15,7,14.8,,,
6049,5,15,7,16.2,,,
6050,6,15,7,16.8,,,
6051,7,15,7,15.2,,,
6052,8,15,7,13.7,,,
6053,9,15,7,14.7,,,
6054,10,15,7,15.1,,,
6055,11,15,7,15.2,,,
6056,12,15,7,15,,,
6057,13,15,7,15.2,,,
6058,14,15,7,15.4,,,
6059,15,15,7,16.1,,,
6060,16,15,7,16.5,,,
6061,17,15,7,16.9,,,
6062,18,15,7,17.5,,,
6066,19,15,7,23.1,,,
6070,20,15,7,23.4,,,
6072,21,15,7,21.3,,,
6073,22,15,7,19.5,,,
6074,23,15,7,16.9,,,
6075,24,15,7,16.2,,,
6076,1,16,7,15.6,,,
6077,2,16,7,15.4,,,
6078,3,16,7,15.3,,,
6079,4,16,7,15.4,,,
6080,5,16,7,17.7,,,
6081,6,16,7,17.3,,,
6082,7,16,7,12.4,,,
6083,8,16,7,13.7,,,
6084,9,16,7,15.8,,,
6085,10,16,7,15.5,,,
6086,11,16,7,15.7,,,
6087,12,16,7,15.8,,,
6088,13,16,7,15.7,,,
6089,14,16,7,15.3,,,
6090,15,16,7,16.3,,,
6091,16,16,7,17.2,,,
6092,17,16,7,17.6,,,
6093,18,16,7,17.7,,,
6097,19,16,7,23.3,,,
6101,20,16,7,24.1,,,
6103,21,16,7,22,,,
6104,22,16,7,20.5,,,
6105,23,16,7,18,,,
6106,24,16,7,16.7,,,
6107,1,17,7,16.4,,,
6108,2,17,7,16,,,
6109,3,17,7,15.8,,,
6110,4,17,7,15.7,,,
6111,5,17,7,17,,,
6112,6,17,7,16.7,,,
6113,7,17,7,14.9,,,
6114,8,17,7,13.9,,,
6115,9,17,7,0,,,
6116,10,17,7,0,,,
6117,11,17,7,16.3,,,
6118,12,17,7,16.1,,,
6119,13,17,7,16.3,,,
6120,14,17,7,16.2,,,
6121,15,17,7,16.4,,,
6122,16,17,7,18.4,,,
6123,17,17,7,18.1,,,
6124,18,17,7,19,,,
6128,19,17,7,24,,,
6132,20,17,7,25.1,,,
6134,21,17,7,22.8,,,
6135,22,17,7,21.3,,,
6136,23,17,7,18.8,,,
6137,24,17,7,18.1,,,
6138,1,18,7,17.4,,,
6139,2,18,7,16.8,,,
6140,3,18,7,16.5,,,
6141,4,18,7,16.3,,,
6142,5,18,7,17,,,
6143,6,18,7,17.9,,,
6144,7,18,7,15.8,,,
6145,8,18,7,14.5,,,
6146,9,18,7,14.2,,,
6147,10,18,7,14.4,,,
6148,11,18,7,13.1,,,
6149,12,18,7,14.3,,,
6150,13,18,7,13.9,,,
6151,14,18,7,14.1,,,
6152,15,18,7,15.2,,,
6153,16,18,7,15.5,,,
6154,17,18,7,15.4,,,
6155,18,18,7,15.7,,,
6159,19,18,7,21.2,,,
6163,20,18,7,22.1,,,
6165,21,18,7,23.6,,,
6166,22,18,7,22.1,,,
6167,23,18,7,20.8,,,
6168,24,18,7,19.4,,,
6169,1,19,7,19.2,,,
6170,2,19,7,18.6,,,
6171,3,19,7,18,,,
6172,4,19,7,17.1,,,
6173,5,19,7,17.4,,,
6174,6,19,7,18.3,,,
6175,7,19,7,16.7,,,
6176,8,19,7,15.4,,,
6177,9,19,7,14.2,,,
6178,10,19,7,14.2,,,
6179,11,19,7,13.9,,,
6180,12,19,7,14,,,
6181,13,19,7,13.2,,,
6182,14,19,7,0,,,
6183,15,19,7,0,,,
6184,16,19,7,0,,,
6185,17,19,7,0,,,
6186,18,19,7,17.9,,,
6190,19,19,7,23.8,,,
6194,20,19,7,24.4,,,
6196,21,19,7,23.5,,,
6197,22,19,7,20.8,,,
6198,23,19,7,20.1,,,
6199,24,19,7,19.6,,,
6200,1,20,7,19.2,,,
6201,2,20,7,18.6,,,
6202,3,20,7,18,,,
6203,4,20,7,17.1,,,
6204,5,20,7,17.4,,,
6205,6,20,7,18.3,,,
6206,7,20,7,16.7,,,
6207,8,20,7,15.4,,,
6208,9,20,7,14.2,,,
6209,10,20,7,14.2,,,
6210,11,20,7,13.9,,,
6211,12,20,7,14,,,
6212,13,20,7,13.2,,,
6213,14,20,7,0,,,
6214,15,20,7,0,,,
6215,16,20,7,0,,,
6216,17,20,7,0,,,
6217,18,20,7,17.9,,,
6221,19,20,7,23.8,,,
6225,20,20,7,24.4,,,
6227,21,20,7,23.5,,,
6228,22,20,7,20.8,,,
6229,23,20,7,20.1,,,
6230,24,20,7,19.6,,,
6231,1,21,7,18,,,
6232,2,21,7,17.8,,,
6233,3,21,7,17.6,,,
6234,4,21,7,16.6,,,
6235,5,21,7,17.6,,,
6236,6,21,7,17.6,,,
6237,7,21,7,16.9,,,
6238,8,21,7,17.3,,,
6239,9,21,7,13.1,,,
6240,10,21,7,13,,,
6241,11,21,7,0,,,
6242,12,21,7,13.2,,,
6243,13,21,7,13.5,,,
6244,14,21,7,14.2,,,
6245,15,21,7,15,,,
6246,16,21,7,15.4,,,
6247,17,21,7,15.8,,,
6248,18,21,7,16.7,,,
6252,19,21,7,21.9,,,
6256,20,21,7,22.8,,,
6258,21,21,7,24.1,,,
6259,22,21,7,22,,,
6260,23,21,7,19.8,,,
6261,24,21,7,18.1,,,
6262,1,22,7,17.8,,,
6263,2,22,7,17.1,,,
6264,3,22,7,17.2,,,
6265,4,22,7,17.9,,,
6266,5,22,7,18.1,,,
6267,6,22,7,19.8,,,
6268,7,22,7,16.8,,,
6269,8,22,7,15.3,,,
6270,9,22,7,14.8,,,
6271,10,22,7,15.1,,,
6272,11,22,7,15.1,,,
6273,12,22,7,15.2,,,
6274,13,22,7,12.9,,,
6275,14,22,7,13.4,,,
6276,15,22,7,16.5,,,
6277,16,22,7,16.6,,,
6278,17,22,7,17.3,,,
6279,18,22,7,17.4,,,
6283,19,22,7,23.3,,,
6287,20,22,7,23.1,,,
6289,21,22,7,22.4,,,
6290,22,22,7,20.4,,,
6291,23,22,7,17.8,,,
6292,24,22,7,17,,,
6293,1,23,7,16.5,,,
6294,2,23,7,16.5,,,
6295,3,23,7,15.7,,,
6296,4,23,7,15.9,,,
6297,5,23,7,17.5,,,
6298,6,23,7,17.5,,,
6299,7,23,7,15.2,,,
6300,8,23,7,14.2,,,
6301,9,23,7,14.3,,,
6302,10,23,7,14.2,,,
6303,11,23,7,14.2,,,
6304,12,23,7,14.3,,,
6305,13,23,7,14,,,
6306,14,23,7,14.3,,,
6307,15,23,7,15.1,,,
6308,16,23,7,15.4,,,
6309,17,23,7,15.6,,,
6310,18,23,7,15.7,,,
6314,19,23,7,21.2,,,
6318,20,23,7,22.3,,,
6320,21,23,7,22.4,,,
6321,22,23,7,21.1,,,
6322,23,23,7,18.9,,,
6323,24,23,7,17.4,,,
6324,1,24,7,16.2,,,
6325,2,24,7,15.9,,,
6326,3,24,7,16.2,,,
6327,4,24,7,15.5,,,
6328,5,24,7,17.5,,,
6329,6,24,7,17.8,,,
6330,7,24,7,15.5,,,
6331,8,24,7,14.4,,,
6332,9,24,7,15.5,,,
6333,10,24,7,15.5,,,
6334,11,24,7,15.5,,,
6335,12,24,7,14,,,
6336,13,24,7,13.5,,,
6337,14,24,7,15.6,,,
6338,15,24,7,17.1,,,
6339,16,24,7,17.2,,,
6340,17,24,7,16.7,,,
6341,18,24,7,16,,,
6345,19,24,7,22.9,,,
6349,20,24,7,21.9,,,
6351,21,24,7,23.6,,,
6352,22,24,7,22.2,,,
6353,23,24,7,19.9,,,
6354,24,24,7,18.5,,,
6355,1,25,7,18.1,,,
6356,2,25,7,17.6,,,
6357,3,25,7,17.3,,,
6358,4,25,7,17.1,,,
6359,5,25,7,17.3,,,
6360,6,25,7,17.8,,,
6361,7,25,7,16.7,,,
6362,8,25,7,15.9,,,
6363,9,25,7,15.7,,,
6364,10,25,7,15.4,,,
6365,11,25,7,13.9,,,
6366,12,25,7,14,,,
6367,13,25,7,14.4,,,
6368,14,25,7,14.9,,,
6369,15,25,7,15.5,,,
6370,16,25,7,16.2,,,
6371,17,25,7,15.9,,,
6372,18,25,7,18.6,,,
6376,19,25,7,13.7,,,
6380,20,25,7,24.2,,,
6382,21,25,7,24.3,,,
6383,22,25,7,23,,,
6384,23,25,7,20.3,,,
6385,24,25,7,19.4,,,
6386,1,26,7,18.6,,,
6387,2,26,7,18.2,,,
6388,3,26,7,18.1,,,
6389,4,26,7,17.8,,,
6390,5,26,7,17.8,,,
6391,6,26,7,18.6,,,
6392,7,26,7,15.8,,,
6393,8,26,7,15.9,,,
6394,9,26,7,15.1,,,
6395,10,26,7,14.7,,,
6396,11,26,7,14.5,,,
6397,12,26,7,14.1,,,
6398,13,26,7,14.4,,,
6399,14,26,7,14,,,
6400,15,26,7,14.5,,,
6401,16,26,7,14.6,,,
6402,17,26,7,14.7,,,
6403,18,26,7,15.7,,,
6407,19,26,7,20.8,,,
6411,20,26,7,21.1,,,
6413,21,26,7,21.9,,,
6414,22,26,7,19.4,,,
6415,23,26,7,17.9,,,
6416,24,26,7,16.8,,,
6417,1,27,7,16.3,,,
6418,2,27,7,15.9,,,
6419,3,27,7,15.5,,,
6420,4,27,7,15.2,,,
6421,5,27,7,15,,,
6422,6,27,7,15,,,
6423,7,27,7,14.3,,,
6424,8,27,7,14.3,,,
6425,9,27,7,14.2,,,
6426,10,27,7,7.7,,,
6427,11,27,7,7.7,,,
6428,12,27,7,7.9,,,
6429,13,27,7,7.8,,,
6430,14,27,7,8,,,
6431,15,27,7,8.3,,,
6432,16,27,7,8.3,,,
6433,17,27,7,15.1,,,
6434,18,27,7,16.5,,,
6438,19,27,7,22,,,
6442,20,27,7,21.9,,,
6444,21,27,7,22.2,,,
6445,22,27,7,21.1,,,
6446,23,27,7,19.2,,,
6447,24,27,7,17.2,,,
6448,1,28,7,16.4,,,
6449,2,28,7,15.9,,,
6450,3,28,7,15.7,,,
6451,4,28,7,15.6,,,
6452,5,28,7,15.6,,,
6453,6,28,7,16,,,
6454,7,28,7,15.4,,,
6455,8,28,7,16.5,,,
6456,9,28,7,14.9,,,
6457,10,28,7,13.9,,,
6458,11,28,7,14.2,,,
6459,12,28,7,14.3,,,
6460,13,28,7,15.1,,,
6461,14,28,7,15.8,,,
6462,15,28,7,16.2,,,
6463,16,28,7,17.3,,,
6464,17,28,7,17.2,,,
6465,18,28,7,18.2,,,
6469,19,28,7,23.6,,,
6473,20,28,7,24.3,,,
6475,21,28,7,22,,,
6476,22,28,7,18,,,
6477,23,28,7,18.9,,,
6478,24,28,7,18.5,,,
6479,1,29,7,17.4,,,
6480,2,29,7,16.8,,,
6481,3,29,7,16.7,,,
6482,4,29,7,16.8,,,
6483,5,29,7,17.1,,,
6484,6,29,7,16.6,,,
6485,7,29,7,15.5,,,
6486,8,29,7,15.9,,,
6487,9,29,7,16,,,
6488,10,29,7,15.8,,,
6489,11,29,7,15.9,,,
6490,12,29,7,15.6,,,
6491,13,29,7,16.1,,,
6492,14,29,7,15.5,,,
6493,15,29,7,16.9,,,
6494,16,29,7,17.3,,,
6495,17,29,7,17.4,,,
6496,18,29,7,17.5,,,
6500,19,29,7,23.3,,,
6504,20,29,7,24.1,,,
6506,21,29,7,23.8,,,
6507,22,29,7,23.3,,,
6508,23,29,7,22.7,,,
6509,24,29,7,22.3,,,
6510,1,30,7,18.2,,,
6511,2,30,7,17.7,,,
6512,3,30,7,18.2,,,
6513,4,30,7,18.6,,,
6514,5,30,7,18.7,,,
6515,6,30,7,17.5,,,
6516,7,30,7,16.5,,,
6517,8,30,7,16,,,
6518,9,30,7,16.5,,,
6519,10,30,7,16.4,,,
6520,11,30,7,16.4,,,
6521,12,30,7,16.4,,,
6522,13,30,7,15.8,,,
6523,14,30,7,15.8,,,
6524,15,30,7,16.1,,,
6525,16,30,7,16.2,,,
6526,17,30,7,15.3,,,
6527,18,30,7,15.5,,,
6531,19,30,7,21.1,,,
6535,20,30,7,22.1,,,
6537,21,30,7,21.9,,,
6538,22,30,7,19.1,,,
6539,23,30,7,17.4,,,
6540,24,30,7,17,,,
6541,1,31,7,16.4,,,
6542,2,31,7,16,,,
6543,3,31,7,15.7,,,
6544,4,31,7,16,,,
6545,5,31,7,16.2,,,
6546,6,31,7,15.8,,,
6547,7,31,7,14.6,,,
6548,8,31,7,15.5,,,
6549,9,31,7,15.9,,,
6550,10,31,7,15.9,,,
6551,11,31,7,15.9,,,
6552,12,31,7,15.7,,,
6553,13,31,7,15.2,,,
6554,14,31,7,14.4,,,
6555,15,31,7,16.2,,,
6556,16,31,7,16.5,,,
6557,17,31,7,16.8,,,
6558,18,31,7,16.1,,,
6562,19,31,7,22.8,,,
6566,20,31,7,23.7,,,
6568,21,31,7,21.4,,,
6569,22,31,7,18.8,,,
6570,23,31,7,17.7,,,
6571,24,31,7,16.1,,,
6572,1,1,8,15.7,,,
6573,2,1,8,14.9,,,
6574,3,1,8,14.8,,,
6575,4,1,8,14.8,,,
6576,5,1,8,16.3,,,
6577,6,1,8,15,,,
6578,7,1,8,14.9,,,
6579,8,1,8,15.7,,,
6580,9,1,8,15.9,,,
6581,10,1,8,14.5,,,
6582,11,1,8,15.1,,,
6583,12,1,8,16,,,
6584,13,1,8,16.3,,,
6585,14,1,8,16.9,,,
6586,15,1,8,16.4,,,
6587,16,1,8,16.9,,,
6588,17,1,8,17.2,,,
6589,18,1,8,18.2,,,
6593,19,1,8,21.1,,,
6597,20,1,8,22.9,,,
6599,21,1,8,23,,,
6600,22,1,8,21.7,,,
6601,23,1,8,19.5,,,
6602,24,1,8,18,,,
6603,1,2,8,18.1,,,
6604,2,2,8,17.1,,,
6605,3,2,8,16.8,,,
6606,4,2,8,16.9,,,
6607,5,2,8,17,,,
6608,6,2,8,18.1,,,
6609,7,2,8,16.1,,,
6610,8,2,8,16,,,
6611,9,2,8,15.5,,,
6612,10,2,8,16.4,,,
6613,11,2,8,16.4,,,
6614,12,2,8,16.2,,,
6615,13,2,8,15.9,,,
6616,14,2,8,15.5,,,
6617,15,2,8,15.4,,,
6618,16,2,8,15.5,,,
6619,17,2,8,15.9,,,
6620,18,2,8,15.3,,,
6624,19,2,8,22.7,,,
6628,20,2,8,23.2,,,
6630,21,2,8,23,,,
6631,22,2,8,21.9,,,
6632,23,2,8,20.3,,,
6633,24,2,8,18.2,,,
6634,1,3,8,17.7,,,
6635,2,3,8,17.4,,,
6636,3,3,8,17.4,,,
6637,4,3,8,17.2,,,
6638,5,3,8,16.3,,,
6639,6,3,8,17.1,,,
6640,7,3,8,15.2,,,
6641,8,3,8,14.5,,,
6642,9,3,8,14.1,,,
6643,10,3,8,13.6,,,
6644,11,3,8,12.1,,,
6645,12,3,8,12.7,,,
6646,13,3,8,12.7,,,
6647,14,3,8,12.5,,,
6648,15,3,8,13.8,,,
6649,16,3,8,13.8,,,
6650,17,3,8,14.2,,,
6651,18,3,8,14.7,,,
6655,19,3,8,20.5,,,
6659,20,3,8,21.6,,,
6661,21,3,8,21.5,,,
6662,22,3,8,20.9,,,
6663,23,3,8,18.9,,,
6664,24,3,8,18.5,,,
6665,1,4,8,18.2,,,
6666,2,4,8,17.8,,,
6667,3,4,8,17,,,
6668,4,4,8,16.7,,,
6669,5,4,8,16.6,,,
6670,6,4,8,16.2,,,
6671,7,4,8,16.1,,,
6672,8,4,8,16.1,,,
6673,9,4,8,13.7,,,
6674,10,4,8,12.4,,,
6675,11,4,8,12.3,,,
6676,12,4,8,12.4,,,
6677,13,4,8,13,,,
6678,14,4,8,13.6,,,
6679,15,4,8,13.9,,,
6680,16,4,8,14.2,,,
6681,17,4,8,14.2,,,
6682,18,4,8,16.2,,,
6686,19,4,8,20.6,,,
6690,20,4,8,21.9,,,
6692,21,4,8,22.9,,,
6693,22,4,8,20.7,,,
6694,23,4,8,18.9,,,
6695,24,4,8,18.4,,,
6696,1,5,8,18,,,
6697,2,5,8,17.6,,,
6698,3,5,8,17.2,,,
6699,4,5,8,17,,,
6700,5,5,8,16.4,,,
6701,6,5,8,15.3,,,
6702,7,5,8,14.6,,,
6703,8,5,8,14.9,,,
6704,9,5,8,14,,,
6705,10,5,8,14,,,
6706,11,5,8,13.6,,,
6707,12,5,8,13.6,,,
6708,13,5,8,13.9,,,
6709,14,5,8,13.9,,,
6710,15,5,8,14.8,,,
6711,16,5,8,14.8,,,
6712,17,5,8,15.1,,,
6713,18,5,8,16.3,,,
6717,19,5,8,20.8,,,
6721,20,5,8,22,,,
6723,21,5,8,21.8,,,
6724,22,5,8,21.4,,,
6725,23,5,8,20.8,,,
6726,24,5,8,20,,,
6727,1,6,8,17.5,,,
6728,2,6,8,16.6,,,
6729,3,6,8,16.6,,,
6730,4,6,8,17.5,,,
6731,5,6,8,15.7,,,
6732,6,6,8,16.4,,,
6733,7,6,8,16.1,,,
6734,8,6,8,15.5,,,
6735,9,6,8,16.4,,,
6736,10,6,8,16.5,,,
6737,11,6,8,17.1,,,
6738,12,6,8,16.4,,,
6739,13,6,8,15.6,,,
6740,14,6,8,15.7,,,
6741,15,6,8,17,,,
6742,16,6,8,17.7,,,
6743,17,6,8,16.2,,,
6744,18,6,8,16,,,
6748,19,6,8,21.6,,,
6752,20,6,8,22.2,,,
6754,21,6,8,22.1,,,
6755,22,6,8,22.2,,,
6756,23,6,8,18.3,,,
6757,24,6,8,18.2,,,
6758,1,7,8,17.9,,,
6759,2,7,8,17.6,,,
6760,3,7,8,17.3,,,
6761,4,7,8,17.3,,,
6762,5,7,8,17.4,,,
6763,6,7,8,17.4,,,
6764,7,7,8,16.1,,,
6765,8,7,8,15.6,,,
6766,9,7,8,15.8,,,
6767,10,7,8,16.6,,,
6768,11,7,8,15.8,,,
6769,12,7,8,15.3,,,
6770,13,7,8,14.4,,,
6771,14,7,8,15.2,,,
6772,15,7,8,16.1,,,
6773,16,7,8,16.7,,,
6774,17,7,8,16.6,,,
6775,18,7,8,17,,,
6779,19,7,8,22.6,,,
6783,20,7,8,23.6,,,
6785,21,7,8,21.7,,,
6786,22,7,8,20.3,,,
6787,23,7,8,17.7,,,
6788,24,7,8,16.8,,,
6789,1,8,8,15.6,,,
6790,2,8,8,15.4,,,
6791,3,8,8,15.4,,,
6792,4,8,8,15.4,,,
6793,5,8,8,15.6,,,
6794,6,8,8,15.7,,,
6795,7,8,8,14.9,,,
6796,8,8,8,15.6,,,
6797,9,8,8,16.3,,,
6798,10,8,8,16.4,,,
6799,11,8,8,16.5,,,
6800,12,8,8,16.6,,,
6801,13,8,8,17,,,
6802,14,8,8,16.9,,,
6803,15,8,8,16.5,,,
6804,16,8,8,17.1,,,
6805,17,8,8,17.2,,,
6806,18,8,8,17.6,,,
6810,19,8,8,23,,,
6814,20,8,8,23.6,,,
6816,21,8,8,21.3,,,
6817,22,8,8,20,,,
6818,23,8,8,18.4,,,
6819,24,8,8,16.9,,,
6820,1,9,8,16.1,,,
6821,2,9,8,15.5,,,
6822,3,9,8,15.4,,,
6823,4,9,8,15.7,,,
6824,5,9,8,16.1,,,
6825,6,9,8,15.7,,,
6826,7,9,8,15,,,
6827,8,9,8,14.9,,,
6828,9,9,8,15.7,,,
6829,10,9,8,15.8,,,
6830,11,9,8,15.9,,,
6831,12,9,8,15.3,,,
6832,13,9,8,15.8,,,
6833,14,9,8,15.2,,,
6834,15,9,8,16.3,,,
6835,16,9,8,16.3,,,
6836,17,9,8,16.8,,,
6837,18,9,8,17.9,,,
6841,19,9,8,22.8,,,
6845,20,9,8,23.1,,,
6847,21,9,8,21,,,
6848,22,9,8,19.9,,,
6849,23,9,8,18,,,
6850,24,9,8,16.4,,,
6851,1,10,8,14.9,,,
6852,2,10,8,14.8,,,
6853,3,10,8,14.7,,,
6854,4,10,8,14.7,,,
6855,5,10,8,14.8,,,
6856,6,10,8,15.3,,,
6857,7,10,8,14,,,
6858,8,10,8,13.8,,,
6859,9,10,8,14.9,,,
6860,10,10,8,15.5,,,
6861,11,10,8,15,,,
6862,12,10,8,15.2,,,
6863,13,10,8,15.5,,,
6864,14,10,8,15.9,,,
6865,15,10,8,15.6,,,
6866,16,10,8,16,,,
6867,17,10,8,15.3,,,
6868,18,10,8,17.2,,,
6872,19,10,8,23.3,,,
6876,20,10,8,23.7,,,
6878,21,10,8,22.3,,,
6879,22,10,8,21.5,,,
6880,23,10,8,19.5,,,
6881,24,10,8,17.4,,,
6882,1,11,8,16.8,,,
6883,2,11,8,16.3,,,
6884,3,11,8,15.8,,,
6885,4,11,8,15.4,,,
6886,5,11,8,15.5,,,
6887,6,11,8,16.8,,,
6888,7,11,8,16.1,,,
6889,8,11,8,16.3,,,
6890,9,11,8,14.1,,,
6891,10,11,8,12.3,,,
6892,11,11,8,12.5,,,
6893,12,11,8,13,,,
6894,13,11,8,13.7,,,
6895,14,11,8,14.5,,,
6896,15,11,8,15.1,,,
6897,16,11,8,15.2,,,
6898,17,11,8,15.1,,,
6899,18,11,8,16.2,,,
6903,19,11,8,21.4,,,
6907,20,11,8,22.2,,,
6909,21,11,8,22.5,,,
6910,22,11,8,20.7,,,
6911,23,11,8,20,,,
6912,24,11,8,19.4,,,
6913,1,12,8,19.9,,,
6914,2,12,8,18.6,,,
6915,3,12,8,18.2,,,
6916,4,12,8,17.6,,,
6917,5,12,8,17,,,
6918,6,12,8,16.6,,,
6919,7,12,8,15.1,,,
6920,8,12,8,15.1,,,
6921,9,12,8,14.2,,,
6922,10,12,8,14.3,,,
6923,11,12,8,14.6,,,
6924,12,12,8,14.5,,,
6925,13,12,8,14.8,,,
6926,14,12,8,14.4,,,
6927,15,12,8,14.7,,,
6928,16,12,8,14.4,,,
6929,17,12,8,15,,,
